url,error_count
/pub/winvn/readme.txt,1337
/pub/winvn/release.txt,1185
/shuttle/missions/STS-69/mission-STS-69.html,683
/images/nasa-logo.gif,319
/shuttle/missions/sts-68/ksc-upclose.gif,253
/elv/DELTA/uncons.htm,209
/history/apollo/sa-1/sa-1-patch-small.gif,200
/://spacelink.msfc.nasa.gov,166
/images/crawlerway-logo.gif,160
/history/apollo/a-001/a-001-patch-small.gif,154
/history/apollo/pad-abort-test-1/pad-abort-test-1-patch-small.gif,144
/images/Nasa-logo.gif,85
/history/apollo/images/little-joe.jpg,84
/shuttle/resources/orbiters/discovery.gif,83
/shuttle/resources/orbiters/atlantis.gif,82
/shuttle/resources/orbiters/challenger.gif,78
/images/lf-logo.gif,77
/robots.txt,77
/elv/new01.gif> ,63
/software/winvn/winvn.html.,57
